Id,Type,Time,Level,Volts
1,moist,2015-06-17 01:55:03,201,0.65
2,moist,2015-06-17 01:55:03,212,0.68
1,moist,2015-06-17 02:05:03,201,0.65
2,moist,2015-06-17 02:05:03,212,0.68
1,moist,2015-06-17 02:15:03,200,0.65
2,moist,2015-06-17 02:15:03,213,0.69
1,moist,2015-06-17 02:25:03,201,0.65
2,moist,2015-06-17 02:25:03,211,0.68
1,moist,2015-06-17 02:35:03,200,0.65
2,moist,2015-06-17 02:35:03,212,0.68
1,moist,2015-06-17 02:45:03,202,0.65
2,moist,2015-06-17 02:45:03,211,0.68
1,moist,2015-06-17 02:55:03,201,0.65
2,moist,2015-06-17 02:55:03,213,0.69
1,moist,2015-06-17 03:05:03,200,0.65
2,moist,2015-06-17 03:05:03,213,0.69
1,moist,2015-06-17 03:15:03,201,0.65
2,moist,2015-06-17 03:15:03,213,0.69
1,moist,2015-06-17 03:25:03,201,0.65
2,moist,2015-06-17 03:25:03,212,0.68
1,moist,2015-06-17 03:35:03,200,0.65
2,moist,2015-06-17 03:35:03,212,0.68
1,moist,2015-06-17 03:45:03,201,0.65
2,moist,2015-06-17 03:45:03,213,0.69
1,moist,2015-06-17 03:55:03,200,0.65
2,moist,2015-06-17 03:55:03,212,0.68
1,moist,2015-06-17 04:05:03,200,0.65
2,moist,2015-06-17 04:05:03,212,0.68
1,moist,2015-06-17 04:15:03,201,0.65
2,moist,2015-06-17 04:15:03,213,0.69
1,moist,2015-06-17 04:25:03,199,0.64
2,moist,2015-06-17 04:25:03,212,0.68
1,moist,2015-06-17 04:35:03,201,0.65
2,moist,2015-06-17 04:35:03,213,0.69
1,moist,2015-06-17 04:45:03,200,0.65
2,moist,2015-06-17 04:45:03,213,0.69
1,moist,2015-06-17 04:55:03,201,0.65
2,moist,2015-06-17 04:55:03,213,0.69
1,moist,2015-06-17 05:05:03,200,0.65
2,moist,2015-06-17 05:05:03,213,0.69
1,moist,2015-06-17 05:15:03,201,0.65
2,moist,2015-06-17 05:15:03,211,0.68
1,moist,2015-06-17 05:25:03,201,0.65
2,moist,2015-06-17 05:25:03,212,0.68
1,moist,2015-06-17 05:35:03,200,0.65
2,moist,2015-06-17 05:35:03,213,0.69
1,moist,2015-06-17 05:45:03,201,0.65
2,moist,2015-06-17 05:45:03,212,0.68
1,moist,2015-06-17 05:55:03,201,0.65
2,moist,2015-06-17 05:55:03,213,0.69
1,moist,2015-06-17 06:05:03,200,0.65
2,moist,2015-06-17 06:05:03,214,0.69
1,moist,2015-06-17 06:15:03,201,0.65
2,moist,2015-06-17 06:15:03,212,0.68
1,moist,2015-06-17 06:25:03,200,0.65
2,moist,2015-06-17 06:25:03,213,0.69
1,moist,2015-06-17 06:35:03,203,0.65
2,moist,2015-06-17 06:35:03,213,0.69
1,moist,2015-06-17 06:45:03,200,0.65
2,moist,2015-06-17 06:45:03,212,0.68
1,moist,2015-06-17 06:55:03,201,0.65
2,moist,2015-06-17 06:55:03,213,0.69
1,moist,2015-06-17 07:05:03,200,0.65
2,moist,2015-06-17 07:05:03,214,0.69
1,moist,2015-06-17 07:15:03,201,0.65
2,moist,2015-06-17 07:15:03,213,0.69
1,moist,2015-06-17 07:25:03,200,0.65
2,moist,2015-06-17 07:25:03,213,0.69
1,moist,2015-06-17 07:35:03,199,0.64
2,moist,2015-06-17 07:35:03,211,0.68
1,moist,2015-06-17 07:45:03,200,0.65
2,moist,2015-06-17 07:45:03,212,0.68
1,moist,2015-06-17 07:55:03,200,0.65
2,moist,2015-06-17 07:55:03,212,0.68
1,moist,2015-06-17 08:05:03,197,0.64
2,moist,2015-06-17 08:05:03,211,0.68
1,moist,2015-06-17 08:15:03,199,0.64
2,moist,2015-06-17 08:15:03,211,0.68
1,moist,2015-06-17 08:25:03,199,0.64
2,moist,2015-06-17 08:25:03,211,0.68
1,moist,2015-06-17 08:35:03,198,0.64
2,moist,2015-06-17 08:35:03,210,0.68
1,moist,2015-06-17 08:45:03,198,0.64
2,moist,2015-06-17 08:45:03,210,0.68
1,moist,2015-06-17 08:55:03,198,0.64
2,moist,2015-06-17 08:55:03,210,0.68
1,moist,2015-06-17 09:05:03,198,0.64
2,moist,2015-06-17 09:05:03,210,0.68
1,moist,2015-06-17 09:15:03,198,0.64
2,moist,2015-06-17 09:15:03,209,0.67
1,moist,2015-06-17 09:25:03,198,0.64
2,moist,2015-06-17 09:25:03,209,0.67
1,moist,2015-06-17 09:35:03,198,0.64
2,moist,2015-06-17 09:35:03,210,0.68
1,moist,2015-06-17 09:45:03,197,0.64
2,moist,2015-06-17 09:45:03,210,0.68
1,moist,2015-06-17 09:55:03,196,0.63
2,moist,2015-06-17 09:55:03,208,0.67
1,moist,2015-06-17 10:05:03,197,0.64
2,moist,2015-06-17 10:05:03,208,0.67
1,moist,2015-06-17 10:15:03,198,0.64
2,moist,2015-06-17 10:15:03,210,0.68
1,moist,2015-06-17 10:25:03,197,0.64
2,moist,2015-06-17 10:25:03,209,0.67
1,moist,2015-06-17 10:35:03,197,0.64
2,moist,2015-06-17 10:35:03,209,0.67
1,moist,2015-06-17 10:45:03,196,0.63
2,moist,2015-06-17 10:45:03,208,0.67
1,moist,2015-06-17 10:55:03,197,0.64
2,moist,2015-06-17 10:55:03,208,0.67
1,moist,2015-06-17 11:05:03,197,0.64
2,moist,2015-06-17 11:05:03,208,0.67
1,moist,2015-06-17 11:15:03,197,0.64
2,moist,2015-06-17 11:15:03,209,0.67
1,moist,2015-06-17 11:25:03,195,0.63
2,moist,2015-06-17 11:25:03,208,0.67
1,moist,2015-06-17 11:35:03,196,0.63
2,moist,2015-06-17 11:35:03,208,0.67
1,moist,2015-06-17 11:45:03,196,0.63
2,moist,2015-06-17 11:45:03,208,0.67
1,moist,2015-06-17 11:55:03,197,0.64
2,moist,2015-06-17 11:55:03,208,0.67
1,moist,2015-06-17 12:05:03,196,0.63
2,moist,2015-06-17 12:05:03,207,0.67
1,moist,2015-06-17 12:15:03,197,0.64
2,moist,2015-06-17 12:15:03,208,0.67
1,moist,2015-06-17 12:25:03,197,0.64
2,moist,2015-06-17 12:25:03,210,0.68
1,moist,2015-06-17 12:35:03,197,0.64
2,moist,2015-06-17 12:35:03,209,0.67
1,moist,2015-06-17 12:45:03,197,0.64
2,moist,2015-06-17 12:45:03,209,0.67
1,moist,2015-06-17 12:55:03,196,0.63
2,moist,2015-06-17 12:55:03,208,0.67
1,moist,2015-06-17 13:05:03,196,0.63
2,moist,2015-06-17 13:05:03,209,0.67
1,moist,2015-06-17 13:15:03,196,0.63
2,moist,2015-06-17 13:15:03,208,0.67
1,moist,2015-06-17 13:25:03,194,0.63
2,moist,2015-06-17 13:25:03,209,0.67
1,moist,2015-06-17 13:35:03,196,0.63
2,moist,2015-06-17 13:35:03,208,0.67
1,moist,2015-06-17 13:45:03,196,0.63
2,moist,2015-06-17 13:45:03,208,0.67
1,moist,2015-06-17 13:55:03,196,0.63
2,moist,2015-06-17 13:55:03,209,0.67
1,moist,2015-06-17 14:05:03,195,0.63
2,moist,2015-06-17 14:05:03,208,0.67
1,moist,2015-06-17 14:15:03,196,0.63
2,moist,2015-06-17 14:15:03,208,0.67
1,moist,2015-06-17 14:25:03,194,0.63
2,moist,2015-06-17 14:25:03,207,0.67
1,moist,2015-06-17 14:35:03,195,0.63
2,moist,2015-06-17 14:35:03,208,0.67
1,moist,2015-06-17 14:45:03,195,0.63
2,moist,2015-06-17 14:45:03,207,0.67
1,moist,2015-06-17 14:55:03,195,0.63
2,moist,2015-06-17 14:55:03,208,0.67
1,moist,2015-06-17 15:05:03,196,0.63
2,moist,2015-06-17 15:05:03,208,0.67
1,moist,2015-06-17 15:15:03,195,0.63
2,moist,2015-06-17 15:15:03,208,0.67
1,moist,2015-06-17 15:25:03,194,0.63
2,moist,2015-06-17 15:25:03,206,0.66
1,moist,2015-06-17 15:35:03,196,0.63
2,moist,2015-06-17 15:35:03,208,0.67
1,moist,2015-06-17 15:45:03,193,0.62
2,moist,2015-06-17 15:45:03,206,0.66
1,moist,2015-06-17 15:55:03,195,0.63
2,moist,2015-06-17 15:55:03,207,0.67
1,moist,2015-06-17 16:05:03,196,0.63
2,moist,2015-06-17 16:05:03,208,0.67
1,moist,2015-06-17 16:15:03,195,0.63
2,moist,2015-06-17 16:15:03,207,0.67
1,moist,2015-06-17 16:25:03,194,0.63
2,moist,2015-06-17 16:25:03,206,0.66
1,moist,2015-06-17 16:35:03,194,0.63
2,moist,2015-06-17 16:35:03,206,0.66
1,moist,2015-06-17 16:45:03,194,0.63
2,moist,2015-06-17 16:45:03,206,0.66
1,moist,2015-06-17 16:55:03,195,0.63
2,moist,2015-06-17 16:55:03,206,0.66
1,moist,2015-06-17 17:05:03,194,0.63
2,moist,2015-06-17 17:05:03,205,0.66
1,moist,2015-06-17 17:15:03,195,0.63
2,moist,2015-06-17 17:15:03,206,0.66
1,moist,2015-06-17 17:25:03,195,0.63
2,moist,2015-06-17 17:25:03,206,0.66
1,moist,2015-06-17 17:35:03,194,0.63
2,moist,2015-06-17 17:35:03,206,0.66
1,moist,2015-06-17 17:45:03,194,0.63
2,moist,2015-06-17 17:45:03,206,0.66
1,moist,2015-06-17 17:55:03,194,0.63
2,moist,2015-06-17 17:55:03,206,0.66
1,moist,2015-06-17 18:05:03,195,0.63
2,moist,2015-06-17 18:05:03,206,0.66
1,moist,2015-06-17 18:15:03,194,0.63
2,moist,2015-06-17 18:15:03,205,0.66
1,moist,2015-06-17 18:25:03,194,0.63
2,moist,2015-06-17 18:25:03,206,0.66
1,moist,2015-06-17 18:35:03,194,0.63
2,moist,2015-06-17 18:35:03,208,0.67
1,moist,2015-06-17 18:45:03,194,0.63
2,moist,2015-06-17 18:45:03,206,0.66
1,moist,2015-06-17 18:55:03,194,0.63
2,moist,2015-06-17 18:55:03,205,0.66
1,moist,2015-06-17 19:05:03,194,0.63
2,moist,2015-06-17 19:05:03,206,0.66
1,moist,2015-06-17 19:15:03,193,0.62
2,moist,2015-06-17 19:15:03,206,0.66
1,moist,2015-06-17 19:25:03,194,0.63
2,moist,2015-06-17 19:25:03,205,0.66
1,moist,2015-06-17 19:35:03,194,0.63
2,moist,2015-06-17 19:35:03,206,0.66
1,moist,2015-06-17 19:45:03,194,0.63
2,moist,2015-06-17 19:45:03,207,0.67
1,moist,2015-06-17 19:55:03,195,0.63
2,moist,2015-06-17 19:55:03,207,0.67
1,moist,2015-06-17 20:05:03,195,0.63
2,moist,2015-06-17 20:05:03,208,0.67
1,moist,2015-06-17 20:15:03,196,0.63
2,moist,2015-06-17 20:15:03,209,0.67
1,moist,2015-06-17 20:25:03,196,0.63
2,moist,2015-06-17 20:25:03,208,0.67
1,moist,2015-06-17 20:35:03,195,0.63
2,moist,2015-06-17 20:35:03,207,0.67
1,moist,2015-06-17 20:45:03,195,0.63
2,moist,2015-06-17 20:45:03,207,0.67
1,moist,2015-06-17 20:55:03,197,0.64
2,moist,2015-06-17 20:55:03,208,0.67
1,moist,2015-06-17 21:05:03,196,0.63
2,moist,2015-06-17 21:05:03,208,0.67
1,moist,2015-06-17 21:15:03,196,0.63
2,moist,2015-06-17 21:15:03,208,0.67
1,moist,2015-06-17 21:25:03,196,0.63
2,moist,2015-06-17 21:25:03,208,0.67
1,moist,2015-06-17 21:35:03,196,0.63
2,moist,2015-06-17 21:35:03,208,0.67
1,moist,2015-06-17 21:45:03,196,0.63
2,moist,2015-06-17 21:45:03,208,0.67
1,moist,2015-06-17 21:55:03,197,0.64
2,moist,2015-06-17 21:55:03,209,0.67
1,moist,2015-06-17 22:05:03,197,0.64
2,moist,2015-06-17 22:05:03,209,0.67
1,moist,2015-06-17 22:15:03,197,0.64
2,moist,2015-06-17 22:15:03,209,0.67
1,moist,2015-06-17 22:25:03,196,0.63
2,moist,2015-06-17 22:25:03,208,0.67
1,moist,2015-06-17 22:35:03,196,0.63
2,moist,2015-06-17 22:35:03,209,0.67
1,moist,2015-06-17 22:45:03,197,0.64
2,moist,2015-06-17 22:45:03,208,0.67
1,moist,2015-06-17 22:55:03,197,0.64
2,moist,2015-06-17 22:55:03,209,0.67
1,moist,2015-06-17 23:05:03,197,0.64
2,moist,2015-06-17 23:05:03,210,0.68
1,moist,2015-06-17 23:15:03,197,0.64
2,moist,2015-06-17 23:15:03,210,0.68
1,moist,2015-06-17 23:25:03,196,0.63
2,moist,2015-06-17 23:25:03,209,0.67
1,moist,2015-06-17 23:35:03,197,0.64
2,moist,2015-06-17 23:35:03,210,0.68
1,moist,2015-06-17 23:45:03,197,0.64
2,moist,2015-06-17 23:45:03,209,0.67
1,moist,2015-06-17 23:55:03,197,0.64
2,moist,2015-06-17 23:55:03,213,0.69
1,moist,2015-06-18 00:05:03,196,0.63
2,moist,2015-06-18 00:05:03,209,0.67
1,moist,2015-06-18 00:15:03,197,0.64
2,moist,2015-06-18 00:15:03,210,0.68
1,moist,2015-06-18 00:25:03,197,0.64
2,moist,2015-06-18 00:25:03,209,0.67
1,moist,2015-06-18 00:35:03,197,0.64
2,moist,2015-06-18 00:35:03,210,0.68
1,moist,2015-06-18 00:45:03,196,0.63
2,moist,2015-06-18 00:45:03,209,0.67
1,moist,2015-06-18 00:55:03,196,0.63
2,moist,2015-06-18 00:55:03,209,0.67
1,moist,2015-06-18 01:05:03,196,0.63
2,moist,2015-06-18 01:05:03,205,0.66
1,moist,2015-06-18 01:15:03,196,0.63
2,moist,2015-06-18 01:15:03,209,0.67
1,moist,2015-06-18 01:25:03,197,0.64
2,moist,2015-06-18 01:25:03,209,0.67
1,moist,2015-06-18 01:35:03,197,0.64
2,moist,2015-06-18 01:35:03,209,0.67
1,moist,2015-06-18 01:45:03,197,0.64
2,moist,2015-06-18 01:45:03,207,0.67
1,moist,2015-06-18 01:55:03,196,0.63
2,moist,2015-06-18 01:55:03,210,0.68
1,moist,2015-06-18 02:05:03,197,0.64
2,moist,2015-06-18 02:05:03,209,0.67
1,moist,2015-06-18 02:15:03,196,0.63
2,moist,2015-06-18 02:15:03,210,0.68
1,moist,2015-06-18 02:25:03,196,0.63
2,moist,2015-06-18 02:25:03,209,0.67
1,moist,2015-06-18 02:35:03,197,0.64
2,moist,2015-06-18 02:35:03,209,0.67
1,moist,2015-06-18 02:45:03,198,0.64
2,moist,2015-06-18 02:45:03,210,0.68
1,moist,2015-06-18 02:55:03,198,0.64
2,moist,2015-06-18 02:55:03,211,0.68
1,moist,2015-06-18 03:05:03,197,0.64
2,moist,2015-06-18 03:05:03,210,0.68
1,moist,2015-06-18 03:15:03,197,0.64
2,moist,2015-06-18 03:15:03,211,0.68
1,moist,2015-06-18 03:25:03,197,0.64
2,moist,2015-06-18 03:25:03,211,0.68
1,moist,2015-06-18 03:35:03,198,0.64
2,moist,2015-06-18 03:35:03,210,0.68
1,moist,2015-06-18 03:45:03,197,0.64
2,moist,2015-06-18 03:45:03,210,0.68
1,moist,2015-06-18 03:55:03,197,0.64
2,moist,2015-06-18 03:55:03,210,0.68
1,moist,2015-06-18 04:05:03,198,0.64
2,moist,2015-06-18 04:05:03,210,0.68
1,moist,2015-06-18 04:15:03,197,0.64
2,moist,2015-06-18 04:15:03,210,0.68
1,moist,2015-06-18 04:25:03,198,0.64
2,moist,2015-06-18 04:25:03,210,0.68
1,moist,2015-06-18 04:35:03,198,0.64
2,moist,2015-06-18 04:35:03,210,0.68
1,moist,2015-06-18 04:45:03,198,0.64
2,moist,2015-06-18 04:45:03,210,0.68
1,moist,2015-06-18 04:55:03,197,0.64
2,moist,2015-06-18 04:55:03,211,0.68
1,moist,2015-06-18 05:05:03,197,0.64
2,moist,2015-06-18 05:05:03,210,0.68
1,moist,2015-06-18 05:15:03,197,0.64
2,moist,2015-06-18 05:15:03,210,0.68
1,moist,2015-06-18 05:25:03,196,0.63
2,moist,2015-06-18 05:25:03,210,0.68
1,moist,2015-06-18 05:35:03,196,0.63
2,moist,2015-06-18 05:35:03,214,0.69
1,moist,2015-06-18 05:45:03,196,0.63
2,moist,2015-06-18 05:45:03,209,0.67
1,moist,2015-06-18 05:55:03,196,0.63
2,moist,2015-06-18 05:55:03,210,0.68
1,moist,2015-06-18 06:05:03,197,0.64
2,moist,2015-06-18 06:05:03,211,0.68
1,moist,2015-06-18 06:15:03,196,0.63
2,moist,2015-06-18 06:15:03,211,0.68
1,moist,2015-06-18 06:25:03,196,0.63
2,moist,2015-06-18 06:25:03,210,0.68
1,moist,2015-06-18 06:35:03,198,0.64
2,moist,2015-06-18 06:35:03,212,0.68
1,moist,2015-06-18 06:45:03,197,0.64
2,moist,2015-06-18 06:45:03,211,0.68
1,moist,2015-06-18 06:55:03,197,0.64
2,moist,2015-06-18 06:55:03,210,0.68
1,moist,2015-06-18 07:05:03,197,0.64
2,moist,2015-06-18 07:05:03,210,0.68
1,moist,2015-06-18 07:15:03,197,0.64
2,moist,2015-06-18 07:15:03,211,0.68
1,moist,2015-06-18 07:25:03,197,0.64
2,moist,2015-06-18 07:25:03,210,0.68
1,moist,2015-06-18 07:35:03,197,0.64
2,moist,2015-06-18 07:35:03,210,0.68
1,moist,2015-06-18 07:45:03,197,0.64
2,moist,2015-06-18 07:45:03,210,0.68
1,moist,2015-06-18 07:55:03,197,0.64
2,moist,2015-06-18 07:55:03,209,0.67
1,moist,2015-06-18 08:05:03,195,0.63
2,moist,2015-06-18 08:05:03,209,0.67
1,moist,2015-06-18 08:15:03,196,0.63
2,moist,2015-06-18 08:15:03,209,0.67
1,moist,2015-06-18 08:25:03,197,0.64
2,moist,2015-06-18 08:25:03,210,0.68
1,moist,2015-06-18 08:35:03,195,0.63
2,moist,2015-06-18 08:35:03,209,0.67
1,moist,2015-06-18 08:45:03,196,0.63
2,moist,2015-06-18 08:45:03,209,0.67
1,moist,2015-06-18 08:55:03,196,0.63
2,moist,2015-06-18 08:55:03,208,0.67
1,moist,2015-06-18 09:05:03,196,0.63
2,moist,2015-06-18 09:05:03,209,0.67
1,moist,2015-06-18 09:15:03,195,0.63
2,moist,2015-06-18 09:15:03,208,0.67
1,moist,2015-06-18 09:25:03,195,0.63
2,moist,2015-06-18 09:25:03,208,0.67
1,moist,2015-06-18 09:35:03,196,0.63
2,moist,2015-06-18 09:35:03,207,0.67
1,moist,2015-06-18 09:45:03,195,0.63
2,moist,2015-06-18 09:45:03,208,0.67
1,moist,2015-06-18 09:55:03,196,0.63
2,moist,2015-06-18 09:55:03,210,0.68
1,moist,2015-06-18 10:05:03,196,0.63
2,moist,2015-06-18 10:05:03,210,0.68
1,moist,2015-06-18 10:15:03,195,0.63
2,moist,2015-06-18 10:15:03,209,0.67
1,moist,2015-06-18 10:25:03,195,0.63
2,moist,2015-06-18 10:25:03,208,0.67
1,moist,2015-06-18 10:35:03,196,0.63
2,moist,2015-06-18 10:35:03,208,0.67
1,moist,2015-06-18 10:45:03,196,0.63
2,moist,2015-06-18 10:45:03,209,0.67
1,moist,2015-06-18 10:55:03,195,0.63
2,moist,2015-06-18 10:55:03,209,0.67
1,moist,2015-06-18 11:05:03,196,0.63
2,moist,2015-06-18 11:05:03,209,0.67
1,moist,2015-06-18 11:15:03,196,0.63
2,moist,2015-06-18 11:15:03,210,0.68
1,moist,2015-06-18 11:25:03,196,0.63
2,moist,2015-06-18 11:25:03,210,0.68
1,moist,2015-06-18 11:35:03,197,0.64
2,moist,2015-06-18 11:35:03,209,0.67
1,moist,2015-06-18 11:45:03,196,0.63
2,moist,2015-06-18 11:45:03,209,0.67
1,moist,2015-06-18 11:55:03,197,0.64
2,moist,2015-06-18 11:55:03,209,0.67
1,moist,2015-06-18 12:05:03,196,0.63
2,moist,2015-06-18 12:05:03,209,0.67
1,moist,2015-06-18 12:15:03,196,0.63
2,moist,2015-06-18 12:15:03,209,0.67
1,moist,2015-06-18 12:25:03,197,0.64
2,moist,2015-06-18 12:25:03,209,0.67
1,moist,2015-06-18 12:35:03,197,0.64
2,moist,2015-06-18 12:35:03,210,0.68
1,moist,2015-06-18 12:45:03,197,0.64
2,moist,2015-06-18 12:45:03,210,0.68
1,moist,2015-06-18 12:55:03,197,0.64
2,moist,2015-06-18 12:55:03,210,0.68
1,moist,2015-06-18 13:05:03,197,0.64
2,moist,2015-06-18 13:05:03,210,0.68
1,moist,2015-06-18 13:15:03,197,0.64
2,moist,2015-06-18 13:15:03,209,0.67
1,moist,2015-06-18 13:25:03,197,0.64
2,moist,2015-06-18 13:25:03,210,0.68
1,moist,2015-06-18 13:35:03,196,0.63
2,moist,2015-06-18 13:35:03,210,0.68
1,moist,2015-06-18 13:45:03,197,0.64
2,moist,2015-06-18 13:45:03,209,0.67
1,moist,2015-06-18 13:55:03,196,0.63
2,moist,2015-06-18 13:55:03,209,0.67
1,moist,2015-06-18 14:05:03,196,0.63
2,moist,2015-06-18 14:05:03,210,0.68
1,moist,2015-06-18 14:15:03,197,0.64
2,moist,2015-06-18 14:15:03,210,0.68
1,moist,2015-06-18 14:25:03,196,0.63
2,moist,2015-06-18 14:25:03,210,0.68
1,moist,2015-06-18 14:35:03,197,0.64
2,moist,2015-06-18 14:35:03,211,0.68
1,moist,2015-06-18 14:45:03,197,0.64
2,moist,2015-06-18 14:45:03,211,0.68
1,moist,2015-06-18 14:55:03,196,0.63
2,moist,2015-06-18 14:55:03,209,0.67
1,moist,2015-06-18 15:05:03,197,0.64
2,moist,2015-06-18 15:05:03,211,0.68
1,moist,2015-06-18 15:15:03,197,0.64
2,moist,2015-06-18 15:15:03,210,0.68
1,moist,2015-06-18 15:25:03,197,0.64
2,moist,2015-06-18 15:25:03,211,0.68
1,moist,2015-06-18 15:35:03,197,0.64
2,moist,2015-06-18 15:35:03,211,0.68
1,moist,2015-06-18 15:45:03,196,0.63
2,moist,2015-06-18 15:45:03,209,0.67
1,moist,2015-06-18 15:55:03,198,0.64
2,moist,2015-06-18 15:55:03,211,0.68
1,moist,2015-06-18 16:05:03,197,0.64
2,moist,2015-06-18 16:05:03,210,0.68
1,moist,2015-06-18 16:15:03,197,0.64
2,moist,2015-06-18 16:15:03,210,0.68
1,moist,2015-06-18 16:25:03,197,0.64
2,moist,2015-06-18 16:25:03,212,0.68
1,moist,2015-06-18 16:35:03,197,0.64
2,moist,2015-06-18 16:35:03,210,0.68
1,moist,2015-06-18 16:45:03,198,0.64
2,moist,2015-06-18 16:45:03,210,0.68
1,moist,2015-06-18 16:55:03,197,0.64
2,moist,2015-06-18 16:55:03,212,0.68
1,moist,2015-06-18 17:05:03,198,0.64
2,moist,2015-06-18 17:05:03,212,0.68
1,moist,2015-06-18 17:15:03,198,0.64
2,moist,2015-06-18 17:15:03,211,0.68
1,moist,2015-06-18 17:25:03,197,0.64
2,moist,2015-06-18 17:25:03,211,0.68
1,moist,2015-06-18 17:35:03,197,0.64
2,moist,2015-06-18 17:35:03,211,0.68
1,moist,2015-06-18 17:45:03,197,0.64
2,moist,2015-06-18 17:45:03,212,0.68
1,moist,2015-06-18 17:55:03,196,0.63
2,moist,2015-06-18 17:55:03,210,0.68
1,moist,2015-06-18 18:05:03,197,0.64
2,moist,2015-06-18 18:05:03,212,0.68
1,moist,2015-06-18 18:15:03,197,0.64
2,moist,2015-06-18 18:15:03,210,0.68
1,moist,2015-06-18 18:25:03,198,0.64
2,moist,2015-06-18 18:25:03,211,0.68
1,moist,2015-06-18 18:35:03,199,0.64
2,moist,2015-06-18 18:35:03,212,0.68
1,moist,2015-06-18 18:45:03,198,0.64
2,moist,2015-06-18 18:45:03,212,0.68
1,moist,2015-06-18 18:55:03,198,0.64
2,moist,2015-06-18 18:55:03,213,0.69
1,moist,2015-06-18 19:05:03,198,0.64
2,moist,2015-06-18 19:05:03,212,0.68
1,moist,2015-06-18 19:15:03,199,0.64
2,moist,2015-06-18 19:15:03,212,0.68
1,moist,2015-06-18 19:25:03,198,0.64
2,moist,2015-06-18 19:25:03,212,0.68
1,moist,2015-06-18 19:35:03,198,0.64
2,moist,2015-06-18 19:35:03,213,0.69
1,moist,2015-06-18 19:45:03,198,0.64
2,moist,2015-06-18 19:45:03,213,0.69
1,moist,2015-06-18 19:55:03,198,0.64
2,moist,2015-06-18 19:55:03,213,0.69
1,moist,2015-06-18 20:05:03,197,0.64
2,moist,2015-06-18 20:05:03,212,0.68
1,moist,2015-06-18 20:15:03,199,0.64
2,moist,2015-06-18 20:15:03,213,0.69
1,moist,2015-06-18 20:25:03,198,0.64
2,moist,2015-06-18 20:25:03,212,0.68
1,moist,2015-06-18 20:35:03,198,0.64
2,moist,2015-06-18 20:35:03,213,0.69
1,moist,2015-06-18 20:45:03,200,0.65
2,moist,2015-06-18 20:45:03,213,0.69
1,moist,2015-06-18 20:55:03,200,0.65
2,moist,2015-06-18 20:55:03,214,0.69
1,moist,2015-06-18 21:05:03,200,0.65
2,moist,2015-06-18 21:05:03,214,0.69
1,moist,2015-06-18 21:15:03,200,0.65
2,moist,2015-06-18 21:15:03,214,0.69
1,moist,2015-06-18 21:25:03,203,0.65
2,moist,2015-06-18 21:25:03,215,0.69
1,moist,2015-06-18 21:35:03,201,0.65
2,moist,2015-06-18 21:35:03,214,0.69
1,moist,2015-06-18 21:45:03,201,0.65
2,moist,2015-06-18 21:45:03,214,0.69
1,moist,2015-06-18 21:55:03,200,0.65
2,moist,2015-06-18 21:55:03,213,0.69
1,moist,2015-06-18 22:05:03,200,0.65
2,moist,2015-06-18 22:05:03,214,0.69
1,moist,2015-06-18 22:15:03,201,0.65
2,moist,2015-06-18 22:15:03,215,0.69
1,moist,2015-06-18 22:25:03,199,0.64
2,moist,2015-06-18 22:25:03,214,0.69
1,moist,2015-06-18 22:35:03,199,0.64
2,moist,2015-06-18 22:35:03,215,0.69
1,moist,2015-06-18 22:45:03,199,0.64
2,moist,2015-06-18 22:45:03,215,0.69
1,moist,2015-06-18 22:55:03,200,0.65
2,moist,2015-06-18 22:55:03,215,0.69
1,moist,2015-06-18 23:05:03,200,0.65
2,moist,2015-06-18 23:05:03,216,0.7
1,moist,2015-06-18 23:15:03,199,0.64
2,moist,2015-06-18 23:15:03,215,0.69
1,moist,2015-06-18 23:25:03,200,0.65
2,moist,2015-06-18 23:25:03,215,0.69
1,moist,2015-06-18 23:35:03,200,0.65
2,moist,2015-06-18 23:35:03,215,0.69
1,moist,2015-06-18 23:45:03,200,0.65
2,moist,2015-06-18 23:45:03,217,0.7
1,moist,2015-06-18 23:55:03,199,0.64
2,moist,2015-06-18 23:55:03,215,0.69
1,moist,2015-06-19 00:05:03,201,0.65
2,moist,2015-06-19 00:05:03,216,0.7
1,moist,2015-06-19 00:15:03,200,0.65
2,moist,2015-06-19 00:15:03,216,0.7
1,moist,2015-06-19 00:25:03,200,0.65
2,moist,2015-06-19 00:25:03,215,0.69
1,moist,2015-06-19 00:35:03,199,0.64
2,moist,2015-06-19 00:35:03,216,0.7
1,moist,2015-06-19 00:45:03,200,0.65
2,moist,2015-06-19 00:45:03,214,0.69
1,moist,2015-06-19 00:55:03,200,0.65
2,moist,2015-06-19 00:55:03,216,0.7
1,moist,2015-06-19 01:05:03,200,0.65
2,moist,2015-06-19 01:05:03,215,0.69
1,moist,2015-06-19 01:15:03,200,0.65
2,moist,2015-06-19 01:15:03,215,0.69
1,moist,2015-06-19 01:25:03,200,0.65
2,moist,2015-06-19 01:25:03,215,0.69
1,moist,2015-06-19 01:35:03,199,0.64
2,moist,2015-06-19 01:35:03,216,0.7
1,moist,2015-06-19 01:45:03,199,0.64
2,moist,2015-06-19 01:45:03,214,0.69
1,moist,2015-06-19 01:55:03,199,0.64
2,moist,2015-06-19 01:55:03,215,0.69
1,moist,2015-06-19 02:05:03,200,0.65
2,moist,2015-06-19 02:05:03,215,0.69
1,moist,2015-06-19 02:15:03,200,0.65
2,moist,2015-06-19 02:15:03,214,0.69
